7672 125
76 75 4115
99 65 2631
106 2 433
115 4 297
121 64 4362
100 39 3115
72 51 656
52 108 2249
83 88 2396
99 104 2886
81 35 4308
24 17 2658
66 103 3267
78 76 1957
2 43 782
48 31 2087
43 123 2199
73 9 5000
119 109 334
119 18 2765
43 45 1922
54 4 1248
74 89 3065
73 68 1908
103 97 1646
11 26 1133
96 46 1625
53 25 1002
38 85 3765
106 23 3348
64 13 306
50 89 4283
30 29 2569
74 34 3928
19 35 3961
16 10 948
18 50 3550
103 23 520
63 91 431
113 72 554
112 91 342
55 7 1737
22 101 1504
48 108 2662
111 118 924
84 117 1461
86 4 4565
42 57 3595
3 29 4322
97 16 3075
48 21 1601
60 90 1434
54 17 2919
92 82 2159
52 72 1426
34 92 2572
67 119 883
44 2 37
45 113 2086
70 79 4265
119 3 4030
66 117 1161
17 59 2969
103 19 2737
40 54 3209
61 16 2106
30 73 348
8 70 656
59 4 2522
6 99 4240
27 67 4744
105 41 1230
51 119 814
3 39 1603
81 85 1588
89 43 1199
81 77 306
9 123 3926
71 83 891
106 21 4984
5 6 2003
100 12 146
121 94 2242
73 96 3795
17 99 2975
91 59 135
65 12 457
113 118 2035
69 112 2116
32 21 63
3 75 2503
0 74 971
101 95 2960
12 122 4588
79 78 3348
77 47 4227
90 78 4176
27 11 2437
95 75 169
82 37 3220
117 13 3829
17 11 1869
47 117 2074
58 6 1182
98 123 935
83 84 1130
47 6 2278
11 8 104
66 26 4659
60 106 2732
20 53 1940
64 11 4222
31 122 2887
111 9 1749
36 1 2656
51 39 1725
98 11 360
37 77 1337
94 52 2230
20 53 2448
90 113 3197
53 41 1798
94 117 3868
57 26 2858
65 60 1094
81 108 405
97 27 3664
18 87 2648
54 11 831
49 99 4691
32 76 3438
87 50 1679
114 103 4325
111 80 2368
122 69 1623
39 19 4799
120 25 3936
100 97 318
65 9 1814
40 37 159
20 51 1747
62 64 2438
61 67 1260
9 68 1349
66 9 2083
24 29 36
2 19 270
57 32 3312
25 115 1996
11 89 771
80 66 4923
111 101 2820
75 8 1928
118 113 3993
20 22 678
55 39 2409
79 32 2475
22 115 4612
57 14 2494
29 10 3936
108 54 164
116 45 4320
38 47 1263
102 112 337
62 60 143
88 41 4399
62 37 2163
12 98 2237
76 1 130
68 88 4423
41 124 374
7 3 4815
104 122 3010
34 88 2996
37 95 4204
35 52 2290
112 75 1319
116 50 3606
45 0 3238
47 108 2086
27 105 1717
60 52 3886
59 120 901
98 61 4028
54 18 1540
16 59 900
87 63 398
25 38 1876
37 123 2667
25 32 4612
8 73 3871
18 76 4956
97 60 2105
101 114 434
28 56 785
65 112 2835
15 81 709
2 44 2483
56 26 1192
90 64 2749
41 83 4247
8 78 685
57 104 2103
56 12 4617
39 60 3854
109 113 1201
8 34 143
25 39 33
89 8 268
21 85 2511
23 12 1641
91 0 1514
64 5 4151
82 46 297
111 83 2442
3 53 4724
68 64 1545
90 123 2660
63 112 2623
67 59 3795
85 120 1666
101 79 3883
102 35 1961
5 62 1837
108 70 1708
81 36 4463
108 107 355
43 12 1230
77 51 4712
121 100 1579
30 35 1458
103 81 330
17 49 4536
63 49 1228
109 40 3549
52 27 1555
120 48 3093
22 118 4920
18 21 2325
109 41 419
18 5 322
29 97 661
60 97 3039
103 64 3787
29 14 4913
92 72 1477
56 17 1208
68 27 1292
77 58 269
39 85 1991
6 106 760
122 85 4348
85 61 1855
101 79 2226
68 18 1875
17 58 13
27 14 4973
45 16 2509
23 21 1660
82 50 2506
86 102 1952
33 113 3857
21 121 1099
5 96 196
112 51 4245
101 98 2346
100 103 3632
44 13 755
2 12 911
45 56 499
2 73 3184
100 29 4631
30 105 2091
19 14 1353
59 67 1552
100 10 3449
62 4 2452
17 27 3058
39 83 4041
82 123 3317
83 15 1952
77 62 463
108 5 939
44 10 2074
58 49 1755
59 23 1366
13 119 4437
50 58 348
18 36 4347
28 6 3452
120 49 715
122 56 1536
2 109 2292
78 101 1179
31 13 657
79 66 4601
79 7 837
19 38 3112
124 5 3992
116 81 2467
91 103 1395
9 80 4512
76 114 327
1 72 2054
13 21 2092
5 99 123
42 24 4556
104 38 700
68 12 3047
93 83 2600
115 45 187
38 83 2421
76 60 4515
124 22 2418
5 74 3079
58 104 1162
94 122 4949
68 51 2194
117 53 4038
93 48 2976
104 29 1494
113 27 2790
94 72 4026
49 23 543
86 44 661
101 103 4570
9 64 3086
117 31 1235
56 66 1529
86 50 910
84 13 61
47 0 4290
90 0 2625
107 84 2696
110 45 3770
19 73 3039
41 4 4904
104 77 818
112 110 3220
115 5 2557
21 33 811
42 7 2894
4 56 768
97 119 1198
124 46 1165
10 6 512
17 12 3123
16 68 2622
101 115 86
25 77 2524
24 120 3016
124 77 1771
104 99 2295
4 62 1026
81 119 4120
66 88 2408
97 30 354
59 79 2518
104 84 440
61 96 2594
77 22 2216
9 102 900
114 42 3296
29 82 3945
58 83 4355
123 93 483
43 120 401
101 105 2210
66 18 477
72 28 1136
78 97 4198
25 4 1691
0 104 456
37 55 4821
69 118 4310
92 13 976
105 6 3255
21 13 715
85 75 273
72 88 3653
74 46 1950
122 39 4870
60 45 3346
43 64 4341
19 51 1846
78 53 4207
48 60 85
24 49 4058
74 1 2500
18 116 4903
54 19 4953
6 90 1604
99 30 2031
106 68 4370
49 107 3851
19 15 1245
111 96 1852
70 103 1962
15 77 1770
69 85 1294
121 122 2295
28 101 849
81 31 2471
0 114 3310
6 57 4704
29 49 109
0 75 3732
85 8 1011
13 83 3737
36 87 4043
37 93 298
110 5 1875
119 120 1757
62 90 4010
18 40 3116
63 53 2472
64 48 283
104 79 4878
103 109 1477
94 92 1225
39 49 473
49 101 3690
13 2 567
109 100 4108
43 26 2244
48 9 3649
45 84 3820
112 28 1428
18 124 2808
80 50 4378
88 72 3958
8 9 1857
40 31 4513
88 76 1062
53 113 3759
58 108 766
76 58 527
35 58 2717
20 95 64
34 117 4098
11 53 379
69 22 4092
61 40 295
80 25 4701
89 78 2191
68 76 2461
45 3 114
108 87 1406
114 34 950
56 62 2704
99 79 3099
95 52 1586
33 107 1649
120 27 2194
0 64 4669
15 38 943
1 87 4441
20 86 2167
18 109 4144
77 82 2913
14 90 2084
71 10 2044
44 85 210
34 8 2516
31 97 2778
65 88 543
100 42 2343
40 93 3826
74 107 1743
122 56 658
13 59 507
58 67 3479
61 6 4894
14 35 4932
53 57 589
102 55 723
67 87 4284
17 41 3386
17 29 4862
48 122 2959
22 69 4139
88 103 4797
9 87 731
93 1 4419
85 6 2689
14 39 309
109 123 1072
88 112 3878
116 114 1464
113 92 1934
49 10 3894
89 88 406
65 6 3343
60 111 290
71 69 2390
30 40 1530
87 115 3785
118 100 1455
51 46 1414
5 2 4053
118 110 2605
102 11 3352
103 54 4756
21 96 4870
18 76 902
41 16 481
36 37 2729
85 53 213
61 83 772
8 1 158
10 87 3112
22 92 4352
8 22 3211
55 106 1253
101 61 4592
26 2 1078
80 89 1218
30 109 3118
51 86 2358
28 61 2034
22 98 655
39 117 4623
26 106 2686
74 63 2820
119 33 946
114 13 747
102 97 1324
82 49 2611
39 21 4791
91 51 2509
24 112 2342
15 81 3871
67 103 2376
30 14 1356
77 8 3995
31 29 2273
1 104 3159
50 23 83
53 35 2213
58 5 4074
113 96 2277
75 120 3394
74 7 299
78 111 861
95 45 3887
95 21 4798
99 84 4969
113 104 931
1 55 2992
94 118 3402
80 86 3079
90 97 1538
12 40 3368
7 0 3945
62 69 359
14 112 4815
74 118 1000
92 3 3477
0 79 4283
73 112 1042
8 64 277
41 52 1471
79 68 215
27 0 3627
19 118 3650
109 18 4511
81 83 3571
96 24 115
19 90 3307
24 51 2702
21 60 4828
114 0 300
92 28 1255
86 6 2865
90 53 2955
4 25 3341
21 4 4159
27 115 319
84 40 183
46 14 2352
93 114 4669
81 7 4574
68 87 3767
6 73 2774
45 113 862
43 62 1443
97 87 3658
109 111 1278
40 3 883
63 103 4680
26 106 1187
119 61 4896
53 104 3956
121 42 722
6 83 3919
62 35 376
106 60 4335
50 21 787
82 63 1634
66 55 3056
112 105 240
87 29 4988
56 58 345
7 114 109
10 101 3554
92 54 4958
62 13 2633
43 49 303
83 11 2141
16 32 698
102 82 3344
5 85 4035
64 121 2264
88 14 4399
66 15 715
95 90 3411
77 96 3497
5 68 4012
7 41 1976
78 100 1367
64 89 4763
103 76 3238
46 50 548
34 50 3900
107 49 2207
47 30 4731
55 23 225
107 86 4941
14 120 3070
37 120 2471
95 117 1032
28 118 793
0 96 3583
68 85 1262
57 116 3973
83 104 4741
62 69 2108
41 69 474
23 60 2084
15 51 3755
46 111 4578
54 11 1732
24 18 2831
49 96 805
93 26 4160
120 76 1926
100 3 215
21 120 83
33 96 2522
40 2 1568
87 47 4999
45 121 4211
107 56 3806
76 87 1961
12 10 3741
110 92 668
79 11 3536
69 117 1179
115 48 3695
2 121 3598
1 12 3975
86 106 4757
25 116 4457
118 23 2909
17 45 2776
16 85 4493
108 65 4748
41 90 4272
83 67 2995
72 12 4885
62 37 4665
122 80 1138
6 62 412
56 59 4141
0 79 1949
40 103 4424
116 29 797
25 103 1425
52 31 2884
46 53 276
43 53 4570
75 97 1292
30 89 3427
97 114 33
83 78 4989
109 110 2956
32 74 1969
92 68 39
77 60 4988
56 64 3742
18 115 1054
77 74 3552
3 14 1024
1 71 3205
109 32 4703
31 101 4267
4 95 4160
62 70 2879
16 38 1081
88 78 4240
70 116 4853
44 4 392
2 80 1269
40 98 4484
110 17 879
83 26 2186
112 62 35
78 74 3967
123 6 2360
114 108 4908
55 83 801
61 88 1260
103 62 111
83 105 3473
119 50 2566
91 76 736
45 12 209
3 85 4708
59 121 4819
10 32 958
13 100 1428
22 68 4738
101 77 3754
23 77 4289
109 74 1324
87 26 560
99 24 274
19 77 1987
23 98 2601
79 29 654
8 110 1305
102 50 3445
69 52 3840
59 66 2395
90 108 1795
39 77 4207
64 117 1769
7 103 4786
70 77 3282
19 52 2665
13 55 2010
3 40 69
8 58 703
4 2 4978
100 1 387
117 32 2112
70 120 4032
77 54 889
100 101 3433
37 110 2816
84 43 2051
69 83 690
118 53 1343
44 49 3357
77 26 4035
69 66 218
29 89 834
93 64 2133
47 17 2992
27 53 3229
28 5 1180
29 86 707
119 69 3396
106 47 1247
57 17 1412
110 97 4423
31 81 1939
90 110 1937
82 6 2027
72 101 1406
4 96 2210
57 81 3871
57 67 202
60 83 4837
79 101 4500
54 46 2111
16 18 3083
11 117 4521
97 9 4394
68 13 1875
63 81 302
99 76 4810
80 11 3065
3 26 3537
90 55 2974
31 120 2105
11 62 2928
0 16 866
74 103 3347
6 53 166
59 90 1554
5 90 2194
84 105 2192
64 2 310
93 12 3050
105 7 1591
99 1 3552
88 105 236
67 79 4805
118 71 4116
63 24 3117
32 94 2591
54 93 3364
30 29 1055
2 13 3529
119 21 764
115 82 978
114 70 2073
1 80 2337
2 75 1860
9 22 4546
114 60 734
33 53 983
65 5 144
6 120 4133
0 122 4237
83 9 3240
32 106 1260
103 18 1955
9 63 1417
110 121 4950
47 10 521
98 83 4833
39 26 1817
84 45 2150
8 72 1743
40 93 827
85 11 1844
77 35 2380
14 37 2754
85 17 369
74 4 4848
4 66 182
123 103 1122
15 11 1006
8 71 2811
61 15 879
58 123 4097
38 28 3559
113 97 3554
12 103 4269
95 48 3065
39 90 874
85 53 4091
16 69 1245
63 105 2971
106 14 1704
41 91 2334
6 14 2742
107 43 4950
44 108 1427
77 7 3336
51 27 100
67 66 2599
80 31 1339
44 120 1002
105 96 4014
112 35 61
100 7 2239
31 34 1190
106 89 81
18 57 1824
100 107 1016
77 52 275
84 61 2583
34 20 4170
84 102 1498
56 40 2314
66 24 4507
59 39 3014
2 51 3077
76 34 1210
104 52 4215
105 32 2615
36 9 3552
11 50 1992
36 124 2456
101 69 1603
3 65 4632
65 19 2802
7 114 4599
26 55 81
73 48 2680
38 95 2046
4 71 3316
10 34 1120
7 123 1994
103 18 157
90 28 4959
84 73 1937
47 40 4358
55 108 4469
27 18 4439
56 14 4223
74 3 2072
115 84 279
96 27 3895
26 2 3910
95 12 3918
66 26 1165
114 38 1734
114 107 2617
111 113 2770
22 104 1200
17 20 1189
26 74 535
39 59 1550
11 92 3536
22 3 1047
30 117 1280
17 120 3646
15 22 2659
59 15 612
36 99 1867
101 5 843
103 75 2555
59 120 255
93 4 1571
100 23 1821
7 107 3427
57 75 1377
21 80 1820
96 109 2512
87 72 540
69 18 303
65 59 1249
58 19 4017
99 0 1981
17 12 1741
96 52 2090
14 15 116
10 88 614
85 2 419
99 94 84
37 81 4344
26 119 2615
68 40 4398
89 64 416
53 95 1757
114 26 4429
31 63 2636
43 40 1273
7 60 1851
120 2 2476
28 77 1599
69 120 1687
11 71 4110
80 32 3139
99 124 4590
47 44 2627
55 33 1252
83 120 3649
2 84 4930
74 43 2116
52 38 1737
18 24 774
8 117 3408
109 57 2504
85 114 4525
72 66 797
101 98 706
31 78 3990
58 22 4348
66 8 4192
83 97 2196
29 58 2059
6 2 1655
108 38 3050
50 111 1580
52 80 82
81 97 1105
84 45 2436
62 76 1785
27 74 4129
116 37 1445
66 107 842
116 10 3951
27 78 3625
6 44 2503
120 23 509
10 59 2642
17 63 4749
37 95 1520
30 78 3214
122 22 3313
5 51 3679
106 54 4558
15 75 760
74 71 1502
39 35 1926
6 17 2955
87 16 1151
67 100 2620
40 74 532
76 29 3885
114 53 4847
60 27 3704
61 22 3110
104 77 4006
45 101 4775
67 38 1979
115 33 956
11 43 2309
61 70 1711
46 3 1854
24 70 4396
51 58 702
97 101 4334
20 67 2448
0 43 641
98 52 1741
42 40 3801
121 73 820
56 42 2881
16 96 1529
100 94 1128
26 95 3295
123 63 2102
92 83 2071
21 0 3242
2 84 3513
110 50 668
83 106 2380
96 25 2220
123 59 145
47 4 2004
29 12 2535
54 60 4021
40 118 4607
31 77 1576
60 106 4967
85 2 1253
87 6 2132
49 59 31
14 122 1113
121 110 270
68 69 53
91 51 1634
10 86 3261
12 54 2514
28 12 4840
22 21 3239
12 34 242
48 106 1110
22 57 2918
114 30 150
40 55 4030
78 31 2623
78 38 4578
68 49 978
57 70 3243
50 39 1508
93 115 2161
8 19 4465
78 14 1471
31 43 1180
102 48 2283
20 40 4662
12 18 3860
68 113 2000
56 44 593
56 103 910
82 5 935
122 63 2875
117 90 2680
47 0 1338
35 57 1940
122 81 1672
74 72 4076
19 41 1060
81 124 58
59 42 1868
3 84 2449
103 116 1732
101 20 3940
104 9 1614
30 86 1519
33 22 3108
12 105 4072
56 82 3787
70 67 4276
82 116 938
75 87 3491
16 71 4389
54 89 1190
111 22 1941
87 118 1197
12 112 1598
19 82 977
77 81 4571
123 40 633
29 79 1849
46 84 3374
95 123 1922
36 72 1145
123 24 266
42 35 2205
110 65 2109
25 52 3967
4 58 2791
45 119 949
11 85 2473
67 61 4863
47 25 3581
22 0 4538
43 108 1863
85 56 2451
44 70 567
113 61 2462
82 35 1819
118 104 2839
6 17 3707
48 70 1907
54 23 1350
119 26 2983
47 80 4031
115 80 2600
49 122 2377
24 14 1430
106 87 3972
123 98 42
79 85 3226
110 69 4313
92 1 4944
101 8 686
123 92 539
71 62 427
45 59 2674
30 50 1165
54 28 544
102 62 50
114 110 3809
39 89 3183
87 15 793
68 26 345
36 109 2461
94 97 2778
46 33 3648
8 9 1840
74 18 465
38 117 381
86 122 308
113 78 1042
45 113 2329
5 106 4401
63 95 319
58 82 566
49 9 888
111 2 1648
76 97 4100
0 58 3801
99 8 3492
93 100 4008
1 116 1396
31 116 1105
119 27 3205
71 87 3521
79 54 42
119 23 3677
7 47 1810
24 122 4654
95 104 2420
33 24 2796
9 4 2687
37 78 2082
19 74 1596
40 49 3171
92 50 1316
104 101 2947
38 101 3608
49 85 2923
124 97 2654
80 19 2627
80 51 2182
89 115 2762
116 61 2595
6 19 20
123 113 4684
57 3 1537
120 34 3729
82 63 2916
69 68 3862
13 63 1078
50 114 2279
2 16 3202
5 83 816
58 29 3132
4 103 2400
87 79 1664
43 39 4365
109 65 1392
62 49 780
89 35 714
28 14 1176
73 121 725
7 89 3465
14 79 1669
78 79 4507
43 97 3907
122 39 1577
116 89 1532
78 31 4230
14 95 2427
16 49 4021
27 37 3648
101 58 3402
79 61 4910
60 26 1074
102 21 510
63 28 2789
123 107 407
33 92 1329
61 8 1477
122 102 231
113 43 1095
20 83 3845
30 73 3664
119 68 2494
27 13 2264
101 68 536
74 122 3153
44 94 4798
39 92 1900
69 62 150
8 54 3719
70 31 4525
55 38 2110
11 37 726
26 36 834
52 118 341
63 55 417
74 112 4373
73 113 1357
55 72 4506
112 102 1833
29 75 4765
105 31 3379
41 111 46
9 21 2231
59 15 4565
22 31 1718
2 89 1715
110 106 4209
107 68 4082
1 121 3428
3 109 2968
79 24 49
39 6 1934
96 45 1074
110 40 1174
33 76 4589
25 44 2238
41 88 2590
71 56 2213
101 87 4128
88 36 4649
102 43 3223
14 41 3913
51 68 3903
81 49 2368
67 94 648
50 65 3963
83 15 1702
96 97 528
60 28 2654
62 71 4933
109 60 3532
78 91 631
121 120 2782
80 110 3852
34 107 2836
68 116 3494
124 21 1899
88 75 44
91 50 2582
104 73 2386
81 66 887
0 70 344
81 1 903
17 91 2217
26 60 752
78 13 2569
87 10 4340
119 40 4906
6 86 61
8 66 904
107 62 4300
22 103 1469
104 24 3953
21 103 2294
29 90 2271
2 59 1829
19 7 4279
72 27 892
12 76 1290
91 114 2794
77 91 1367
59 13 4206
10 101 205
95 42 675
109 46 1072
54 44 3372
18 102 1598
11 117 3515
51 8 1183
66 92 2331
59 42 3223
102 38 490
63 100 4768
7 77 2360
16 105 1054
98 67 3991
43 96 2658
38 100 3894
100 38 3805
97 84 3716
124 87 1680
23 105 1985
48 87 4778
101 65 1426
122 65 2509
117 20 4124
2 54 367
55 49 862
40 53 2615
102 43 4536
7 78 1076
71 58 3083
16 2 2008
14 34 3061
94 71 2675
94 89 2265
40 42 1794
16 13 2812
57 100 61
82 63 3909
93 78 409
100 102 2397
28 95 1972
68 122 2650
76 91 1469
59 44 294
84 45 1897
38 98 1784
16 2 1928
88 123 3869
21 59 2234
84 78 2815
98 15 2337
80 34 3048
89 74 1712
67 36 53
112 14 3534
39 7 823
39 17 1911
48 33 4709
104 33 4796
118 23 3226
38 36 4935
109 23 2922
15 10 748
76 57 3316
107 82 4565
43 5 2807
84 35 279
90 66 4919
27 33 255
62 58 3846
2 40 1788
35 37 2400
44 87 4646
94 26 3806
94 122 4101
101 71 1239
100 8 4340
33 79 4266
70 83 628
75 62 2897
50 83 3975
79 78 871
122 46 3298
77 104 2495
12 124 749
65 47 581
73 42 1001
4 48 2684
70 122 2656
67 89 1490
57 25 219
21 122 3466
112 23 2043
34 47 3002
2 85 3115
69 119 4053
45 83 1766
112 50 810
1 37 763
31 44 4364
100 31 911
9 48 998
38 24 4007
4 107 2456
100 61 1208
100 74 266
74 71 1119
123 114 327
109 124 927
82 18 3869
98 80 184
76 4 1833
2 46 4740
77 59 67
83 56 149
45 7 1029
11 92 432
115 36 4626
77 24 1248
85 26 3637
80 19 3060
113 52 208
78 0 3066
112 99 3966
59 17 4956
88 53 3376
113 109 2960
113 2 381
1 9 4607
72 15 3022
77 89 2372
123 40 3249
86 50 2075
69 43 1415
40 44 2791
15 85 3385
100 86 4917
59 27 2879
75 61 3544
27 109 3333
108 72 3811
30 13 1705
107 86 1215
34 81 3926
81 27 1993
28 39 2539
39 0 2388
47 24 3213
54 80 2073
20 54 4908
32 104 2585
70 14 456
73 88 4114
98 55 1297
123 115 2014
82 57 634
30 111 1502
22 48 3801
57 62 2788
6 101 3786
105 98 4541
28 91 2876
90 46 821
72 124 2390
6 16 214
8 0 4490
108 49 4906
70 36 4944
20 95 1134
2 77 51
7 99 3516
80 100 4665
88 10 1162
5 77 1679
118 91 2369
60 94 1514
63 8 2443
72 37 2725
12 72 4064
6 122 843
53 98 234
23 52 1419
101 38 2427
45 113 2103
120 51 4954
11 62 1139
13 17 1451
19 93 4050
65 109 2218
8 118 3094
60 18 1797
94 11 2007
36 81 524
114 74 728
25 4 453
64 99 38
21 1 2921
5 93 4190
32 7 2223
18 5 1729
33 74 593
92 26 615
13 81 2314
21 98 633
84 52 2375
43 39 304
68 44 2158
16 124 1083
119 27 1267
10 97 1340
20 124 2897
55 58 2065
81 78 1087
48 54 3155
95 4 444
2 24 3117
21 57 223
32 86 442
96 9 3012
102 45 1680
73 82 691
46 95 3634
109 8 694
117 112 1915
105 99 31
113 54 1188
5 29 1857
14 2 3973
36 14 916
95 30 4173
22 31 1467
112 52 4718
16 3 480
58 120 2510
118 6 1165
106 33 3346
75 35 4061
61 37 3822
60 69 2777
83 94 4073
100 37 2862
71 28 923
94 65 2366
81 3 2174
38 115 3991
70 92 3278
34 71 1066
65 78 1990
35 42 3877
71 119 2494
17 26 3927
60 22 2290
123 20 3268
88 58 2616
59 81 593
86 98 2512
64 113 792
44 16 276
91 48 15
51 52 798
114 89 4271
20 85 2274
101 36 2231
111 114 225
79 108 1397
69 111 2142
118 67 4952
68 59 2964
35 57 1119
21 29 4521
1 74 2962
74 11 2627
61 57 117
60 65 4274
1 12 4537
2 92 4143
46 7 2603
19 11 589
108 53 3160
10 8 4681
76 86 670
23 114 4525
15 13 165
76 64 764
28 43 2481
57 13 1674
4 59 4652
59 97 3617
64 3 552
62 2 788
54 58 3731
41 109 1728
27 28 2464
109 88 1539
10 123 2476
95 47 3869
73 8 3658
2 114 4339
29 2 1718
28 23 1888
63 50 1160
116 34 1332
70 27 2948
36 96 2627
45 43 959
74 106 570
68 11 4389
58 51 3279
79 63 3420
58 51 2505
120 78 3204
27 64 648
105 9 618
71 4 2605
22 34 1526
13 8 3290
122 33 383
113 45 4374
52 90 4177
14 104 4262
68 5 2253
84 95 3953
35 11 1299
58 44 2854
4 63 4125
63 64 1554
3 1 1196
80 65 3716
77 74 1970
2 101 4145
103 75 367
92 112 3903
23 38 17
76 120 1614
109 78 3666
14 112 208
97 53 1341
92 73 4751
43 20 4397
79 105 3003
27 124 412
33 57 1210
27 71 4099
97 36 4023
90 25 2226
32 86 4089
4 7 1151
108 112 3584
5 44 1973
5 24 2070
112 37 1177
119 62 4403
63 119 1473
47 30 868
94 61 2210
45 12 1091
104 71 2405
118 61 2704
39 118 1076
78 34 1852
113 97 326
33 55 2286
84 10 2190
47 88 3606
63 109 755
109 51 1208
124 15 1270
26 102 467
12 17 3377
31 80 300
47 27 2592
56 6 2411
77 20 1799
95 48 1773
14 86 3262
98 16 2279
37 13 2237
26 74 1845
114 70 2513
54 94 3580
45 107 2841
24 69 4608
45 119 744
85 22 1082
29 109 3842
3 41 1683
109 44 150
68 77 1733
8 122 1289
83 26 3875
65 37 3575
104 5 2642
66 70 3551
72 9 2842
115 67 1624
46 84 3349
1 29 2643
104 95 4615
94 90 787
105 52 4586
75 108 4679
59 99 1965
41 67 4070
7 65 3423
116 2 1849
66 112 2468
17 105 2479
73 26 4244
58 1 1248
77 31 559
53 80 1843
25 61 975
97 105 1575
115 110 134
30 82 547
88 81 2491
29 52 1321
11 118 753
87 72 1989
114 35 3419
10 43 902
13 76 2685
33 2 1887
88 44 195
14 40 613
44 52 91
14 9 1577
63 23 4431
32 74 2403
52 66 255
47 30 1508
45 46 1296
6 32 195
51 62 4246
5 14 109
11 83 2275
2 77 2742
58 118 1114
47 61 2607
52 34 4771
103 24 526
32 64 554
17 66 4312
11 36 929
108 36 1214
54 24 2557
0 119 1723
65 47 1450
40 117 2348
109 113 3918
4 42 3822
55 103 2681
58 23 4690
110 28 558
64 21 4765
17 0 1934
4 0 4449
25 119 3005
93 27 247
34 124 751
121 100 2656
60 87 2067
74 58 2056
42 121 4461
107 103 4980
13 88 2102
46 112 2111
113 51 1234
42 100 3656
12 53 715
4 65 2552
18 54 392
56 88 1871
42 93 4970
2 96 4429
40 66 3916
5 119 4143
50 123 3996
68 7 4849
60 106 2500
65 19 113
69 46 967
4 46 3990
7 62 2950
28 109 1423
31 88 1541
39 16 1824
83 105 2579
22 101 901
71 48 2721
20 83 1586
56 15 860
65 102 691
1 117 1651
24 31 4831
9 11 1762
4 2 1034
21 79 2045
7 120 4411
23 107 3563
40 100 1174
107 40 2766
118 19 1540
69 109 2483
115 106 3019
82 55 2503
32 14 2563
69 42 4720
67 6 1355
8 38 955
13 77 2784
45 81 2523
40 84 4895
21 109 4051
10 52 4629
48 37 4570
52 14 4
16 7 2882
109 83 1897
116 35 162
49 103 4600
111 71 4958
50 115 3537
103 80 2469
104 17 2901
78 121 4344
34 36 3682
66 19 3120
11 54 1917
7 63 2404
86 1 1410
27 113 2223
11 116 1520
105 85 2500
72 6 240
0 97 732
44 117 4962
73 119 1969
21 11 842
92 19 2285
37 95 2945
54 17 907
84 13 366
77 110 13
71 86 229
23 26 3747
66 108 170
101 34 2581
15 87 4513
62 12 3334
60 74 264
67 68 3259
21 39 666
58 45 3324
24 50 2949
29 28 755
74 97 853
92 112 2521
1 91 1673
97 103 68
62 38 1142
9 36 2698
50 84 876
95 94 3798
49 41 3325
61 11 2724
19 51 4079
41 2 3138
59 111 253
25 83 4001
78 90 2529
37 59 250
54 48 4184
93 17 2827
54 19 3883
81 46 1778
24 72 3445
40 43 2446
109 19 1182
91 83 646
90 30 365
50 38 3152
91 31 4188
112 71 1525
65 36 3546
73 99 4315
120 20 3965
121 24 54
7 0 754
65 97 4526
75 102 1083
89 61 1385
46 3 2083
121 47 1496
56 116 640
109 85 2336
102 11 2631
92 25 3374
66 73 1623
65 2 479
0 119 4162
53 120 4886
2 119 952
120 105 881
44 109 4450
106 39 1660
95 119 1608
121 75 1868
81 93 2358
21 88 428
36 102 3297
55 6 3199
112 41 3690
65 119 1328
113 48 4606
18 50 455
16 49 4952
11 85 3844
115 8 1058
22 7 453
96 120 2379
46 73 1069
15 22 1401
86 43 3323
51 93 1043
20 8 3516
9 117 3178
62 32 2266
80 108 2809
104 55 1458
102 44 3717
108 86 4353
57 6 3191
31 39 1975
3 26 143
82 112 3912
79 104 2741
119 64 2140
99 114 2492
69 93 1259
75 77 640
110 24 750
102 52 4989
7 41 1793
121 90 162
41 111 2044
100 107 534
55 73 164
108 95 1626
27 65 824
1 102 665
81 35 3773
107 19 3291
122 106 3698
0 52 685
106 3 3849
4 118 2624
47 78 1132
79 73 2264
84 35 2505
123 31 1395
71 32 2929
107 80 4494
35 41 1200
111 23 4945
69 73 888
44 64 1515
49 72 2894
57 68 1169
76 118 2451
67 0 267
64 92 1498
37 25 2521
74 42 4844
91 98 1093
94 97 172
78 36 1434
8 5 992
47 63 415
23 77 4441
107 84 385
44 1 683
51 70 3216
51 17 4688
24 59 1192
111 112 1574
52 75 1378
36 2 676
103 88 2436
7 53 1895
91 40 638
35 72 3914
56 104 2376
3 10 3383
90 6 2117
76 49 2037
80 0 1866
68 18 504
4 85 4107
56 50 2167
48 105 93
77 63 3136
36 61 3319
3 92 2978
70 55 56
44 27 1368
83 13 626
18 80 2503
84 9 796
100 66 146
66 86 4085
18 65 2934
91 38 188
61 83 330
27 89 710
50 68 166
107 75 2952
97 59 882
42 10 4315
62 78 3087
58 13 499
57 87 2324
59 32 2608
41 94 2677
0 5 102
65 50 4995
93 121 1830
10 108 4775
60 0 2692
40 71 4338
103 37 2845
72 58 2633
93 94 1328
104 94 3065
46 78 180
106 72 526
62 115 2844
87 109 3940
2 73 239
91 73 2592
18 57 3132
61 30 4213
52 72 4489
4 119 3420
7 9 4707
55 68 4893
43 77 170
38 105 1073
109 28 4164
5 69 4190
40 102 4690
22 94 2481
31 39 2108
46 103 1644
102 1 4646
117 25 3483
58 43 2526
49 10 2332
96 117 4027
24 42 3535
86 115 2678
43 28 2596
43 34 4145
102 82 683
107 110 3691
55 116 77
80 32 3787
